Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-22 05:28:00,7.6,0.1,0.3,,256.2,,,0.0,0.0
2025-04-22 05:29:00,7.5,0.1,0.6,,256.1,,,0.0,0.0
2025-04-22 05:30:00,6.8,0.3,0.8,,256.1,,,0.0,0.0
2025-04-22 05:31:00,6.4,0.2,0.9,,256.1,,,0.0,0.0
2025-04-22 05:32:00,7.3,0.2,1.1,,256.0,,,0.0,0.0
2025-04-22 05:33:00,8.0,0.2,1.1,,255.9,,,0.0,0.0
2025-04-22 05:34:00,7.7,0.2,1.3,,256.0,,,0.0,0.0
2025-04-22 05:35:00,7.3,0.5,1.5,,256.1,,,0.0,0.0
2025-04-22 05:36:00,9.1,0.9,2.1,,256.1,,,0.0,0.1
2025-04-22 05:37:00,8.5,1.1,2.6,,256.0,,,0.0,0.0
2025-04-22 05:38:00,8.7,1.1,3.0,,255.8,,,0.0,0.0
2025-04-22 05:39:00,9.4,1.4,3.3,,256.0,,,0.0,0.0
2025-04-22 05:40:00,10.2,1.7,3.5,,256.0,,,0.0,0.1
2025-04-22 05:41:00,10.0,2.2,4.0,,255.9,,,0.0,0.0
2025-04-22 05:42:00,9.2,2.7,4.3,,255.9,,,0.0,0.0
2025-04-22 05:43:00,10.2,3.5,4.8,,256.1,,,0.0,0.0
2025-04-22 05:44:00,12.5,5.4,5.1,,255.9,,,0.0,0.0
2025-04-22 05:45:00,10.3,9.0,5.5,,255.8,,,0.0,0.0
2025-04-22 05:46:00,11.4,17.2,6.0,,255.7,,,0.0,0.0
2025-04-22 05:47:00,12.0,30.4,6.7,,255.7,,,0.0,0.1
2025-04-22 05:48:00,13.6,46.3,7.4,,255.7,,,0.0,0.1
2025-04-22 05:49:00,13.6,62.4,8.4,,255.9,,,0.0,0.0
2025-04-22 05:50:00,14.3,75.5,9.0,,255.7,,,5.0,0.1
2025-04-22 05:51:00,15.7,84.3,9.5,,255.7,,,10.0,0.1
2025-04-22 05:52:00,16.6,90.6,9.9,,255.4,,,5.0,0.1
2025-04-22 05:53:00,14.3,93.9,10.4,,255.4,,,10.0,0.0
2025-04-22 05:54:00,15.7,96.7,11.0,,255.5,,,10.0,0.1
2025-04-22 05:55:00,16.6,98.4,11.7,,255.6,,,15.0,0.1
2025-04-22 05:56:00,17.7,92.4,12.0,,255.6,,,25.0,0.0
2025-04-22 05:57:00,16.0,92.0,12.7,,255.7,,,5.0,0.0
2025-04-22 05:58:00,17.1,107.0,13.9,,255.6,,,20.0,0.1
2025-04-22 05:59:00,19.2,133.9,15.4,,255.7,,,10.0,0.1
2025-04-22 06:00:00,19.0,159.5,17.3,,255.8,,,30.0,0.1
2025-04-22 06:01:00,18.4,169.2,18.4,,255.8,,,20.0,0.0
2025-04-22 06:02:00,19.8,175.6,19.5,,255.8,,,10.0,0.1
2025-04-22 06:03:00,20.3,180.0,20.5,,255.9,,,35.0,0.1
2025-04-22 06:04:00,20.1,175.3,20.7,,255.7,,,25.0,0.0
2025-04-22 06:05:00,18.7,168.6,21.2,,255.7,,,30.0,0.0
2025-04-22 06:06:00,21.5,175.4,22.1,,255.7,,,25.0,0.1
2025-04-22 06:07:00,22.1,196.4,23.7,,255.7,,,50.0,0.1
2025-04-22 06:08:00,21.4,217.3,25.5,,255.6,,,45.0,0.1
2025-04-22 06:09:00,21.0,231.7,27.1,,255.6,,,55.0,0.1
2025-04-22 06:10:00,22.3,239.6,28.7,,255.7,,,60.0,0.1
2025-04-22 06:11:00,22.4,247.0,30.2,,255.8,,,60.0,0.1
2025-04-22 06:12:00,22.5,254.4,31.5,,255.9,,,60.0,0.0
2025-04-22 06:13:00,22.4,263.6,32.9,,255.8,,,60.0,0.1
2025-04-22 06:14:00,25.0,272.0,34.8,,255.9,,,60.0,0.1
2025-04-22 06:15:00,24.9,279.6,36.1,,255.9,,,60.0,0.1
2025-04-22 06:16:00,24.0,287.1,37.7,,255.9,,,60.0,0.1
2025-04-22 06:17:00,25.0,293.5,39.2,,256.0,,,60.0,0.1
2025-04-22 06:18:00,26.4,298.6,40.8,,256.1,,,60.0,0.1
2025-04-22 06:19:00,26.8,301.8,42.0,,256.1,,,60.0,0.1
2025-04-22 06:20:00,26.6,304.4,43.4,,256.2,,,60.0,0.1
2025-04-22 06:21:00,27.8,306.7,44.6,,256.2,,,60.0,0.1
2025-04-22 06:22:00,28.9,308.6,46.1,,256.3,,,60.0,0.1
2025-04-22 06:23:00,28.6,312.5,47.7,,256.4,,,60.0,0.1
2025-04-22 06:24:00,28.2,317.3,49.4,,256.4,,,60.0,0.1
2025-04-22 06:25:00,30.6,323.9,51.6,,256.6,,,60.0,0.1
2025-04-22 06:26:00,31.8,330.9,53.7,,256.7,,,60.0,0.1
2025-04-22 06:27:00,31.8,335.5,55.7,,256.9,,,60.0,0.1
2025-04-22 06:28:00,32.1,338.2,57.4,,256.9,,,60.0,0.1
2025-04-22 06:29:00,35.0,340.2,59.1,,256.9,,,60.0,0.1
2025-04-22 06:30:00,34.7,341.4,61.1,,257.1,,,60.0,0.1
2025-04-22 06:31:00,35.5,347.2,62.9,,257.1,,,60.0,0.1
2025-04-22 06:32:00,36.4,349.2,65.0,,257.4,,,60.0,0.1
2025-04-22 06:33:00,38.9,332.5,64.9,,257.4,,,60.0,0.1
2025-04-22 06:34:00,38.9,331.0,66.6,,257.7,,,60.0,0.1
2025-04-22 06:35:00,39.2,349.0,70.3,,258.0,,,60.0,0.1
2025-04-22 06:36:00,41.7,350.9,71.7,,257.8,,,60.0,0.1
2025-04-22 06:37:00,43.3,299.1,68.3,,258.1,,,60.0,0.1
2025-04-22 06:38:00,42.7,267.5,66.5,,258.1,,,60.0,0.1
2025-04-22 06:39:00,44.3,312.6,73.2,,258.4,,,60.0,0.1
2025-04-22 06:40:00,47.5,344.5,78.9,,258.5,,,60.0,0.1
2025-04-22 06:41:00,48.0,359.0,82.7,,258.7,,,60.0,0.1
2025-04-22 06:42:00,48.8,369.3,86.2,,258.9,,,60.0,0.1
2025-04-22 06:43:00,50.9,380.0,89.5,,259.0,,,60.0,0.1
2025-04-22 06:44:00,53.1,390.6,93.2,,259.2,,,60.0,0.1
2025-04-22 06:45:00,53.8,402.3,96.7,,259.3,,,60.0,0.1
2025-04-22 06:46:00,55.6,411.5,100.0,,259.6,,,60.0,0.1
2025-04-22 06:47:00,57.5,419.6,102.9,,259.7,,,60.0,0.1
2025-04-22 06:48:00,58.0,428.6,105.9,,259.8,,,60.0,0.1
2025-04-22 06:49:00,58.3,434.5,109.0,,260.0,,,60.0,0.1
2025-04-22 06:50:00,60.8,439.9,112.0,,260.1,,,60.0,0.1
2025-04-22 06:51:00,62.4,445.3,114.8,,260.2,,,60.0,0.1
2025-04-22 06:52:00,62.6,449.8,117.6,,260.5,,,60.0,0.1
2025-04-22 06:53:00,62.7,454.9,120.0,,260.3,,,60.0,0.1
2025-04-22 06:54:00,65.0,459.7,122.5,,260.3,,,60.0,0.1
2025-04-22 06:55:00,65.5,463.2,124.9,,260.4,,,60.0,0.1
2025-04-22 06:56:00,65.2,468.2,127.2,,260.4,,,60.0,0.1
2025-04-22 06:57:00,67.3,473.2,129.6,,260.3,,,60.0,0.1
2025-04-22 06:58:00,69.4,478.5,132.4,,260.7,,,60.0,0.1
2025-04-22 06:59:00,68.1,484.2,134.9,,260.9,,,60.0,0.1
2025-04-22 07:00:00,67.3,487.8,137.1,,261.0,,,60.0,0.1
2025-04-22 07:01:00,69.6,489.8,139.0,,261.0,,,60.0,0.1
2025-04-22 07:02:00,68.9,489.8,140.5,,261.0,,,60.0,0.1
2025-04-22 07:03:00,67.1,486.3,141.6,,261.1,,,60.0,0.1
2025-04-22 07:04:00,70.7,481.9,142.5,,261.2,,,60.0,0.2
2025-04-22 07:05:00,71.7,477.2,143.1,,261.1,,,60.0,0.2
2025-04-22 07:06:00,69.9,477.4,144.0,,260.9,,,60.0,0.2
2025-04-22 07:07:00,70.9,475.5,145.0,,260.9,,,60.0,0.2
2025-04-22 07:08:00,71.0,407.5,135.1,,261.0,,,60.0,0.2
2025-04-22 07:09:00,70.8,353.1,126.3,,260.9,,,60.0,0.2
2025-04-22 07:10:00,69.8,314.3,121.0,,261.0,,,60.0,0.2
2025-04-22 07:11:00,69.9,334.4,124.7,,261.0,,,60.0,0.2
2025-04-22 07:12:00,70.9,397.4,137.4,,261.2,,,60.0,0.2
2025-04-22 07:13:00,70.5,407.0,141.1,,261.4,,,60.0,0.2
2025-04-22 07:14:00,71.5,406.5,142.3,,261.4,,,60.0,0.2
2025-04-22 07:15:00,71.1,392.6,141.2,,261.6,,,60.0,0.2
2025-04-22 07:16:00,72.7,344.2,133.8,,261.6,,,60.0,0.2
2025-04-22 07:17:00,73.1,296.7,125.9,,261.8,,,60.0,0.2
2025-04-22 07:18:00,73.5,257.3,119.7,,261.8,,,60.0,0.2
2025-04-22 07:19:00,72.7,234.5,116.4,,261.9,,,60.0,0.2
2025-04-22 07:20:00,74.8,239.1,118.9,,262.1,,,60.0,0.2
2025-04-22 07:21:00,75.5,239.0,120.2,,262.0,,,60.0,0.2
2025-04-22 07:22:00,74.8,243.6,122.3,,262.1,,,60.0,0.2
2025-04-22 07:23:00,75.5,260.0,126.7,,261.9,,,60.0,0.2
2025-04-22 07:24:00,77.6,279.8,132.2,,261.9,,,60.0,0.2
2025-04-22 07:25:00,77.6,297.9,137.2,,262.0,,,60.0,0.2
2025-04-22 07:26:00,76.8,296.9,138.8,,262.2,,,60.0,0.2
2025-04-22 07:27:00,77.6,286.5,138.1,,262.2,,,60.0,0.2
2025-04-22 07:28:00,77.8,298.6,141.9,,262.2,,,60.0,0.2
2025-04-22 07:29:00,78.1,341.1,152.4,,262.3,,,60.0,0.2
2025-04-22 07:30:00,79.7,387.0,164.4,,262.4,,,60.0,0.2
2025-04-22 07:31:00,81.3,402.3,170.0,,262.3,,,60.0,0.2
2025-04-22 07:32:00,81.2,417.6,175.6,,262.4,,,60.0,0.2
2025-04-22 07:33:00,83.2,426.9,180.3,,262.6,,,60.0,0.3
2025-04-22 07:34:00,85.4,452.0,188.6,,262.8,,,60.0,0.2
2025-04-22 07:35:00,87.0,430.7,186.8,,262.8,,,60.0,0.3
2025-04-22 07:36:00,88.7,388.5,179.9,,263.2,,,60.0,0.3
2025-04-22 07:37:00,90.1,337.1,170.3,,263.4,,,60.0,0.3
2025-04-22 07:38:00,89.9,274.6,158.0,,263.7,,,60.0,0.3
2025-04-22 07:39:00,93.2,263.0,157.1,,263.8,,,60.0,0.3
2025-04-22 07:40:00,94.9,293.5,166.5,,264.0,,,60.0,0.3
2025-04-22 07:41:00,94.8,333.5,178.7,,264.1,,,60.0,0.3
2025-04-22 07:42:00,97.3,331.1,180.9,,264.2,,,60.0,0.3
2025-04-22 07:43:00,98.0,328.5,182.4,,264.3,,,60.0,0.3
2025-04-22 07:44:00,97.8,305.7,178.8,,264.2,,,60.0,0.3
2025-04-22 07:45:00,100.2,315.3,182.5,,264.3,,,60.0,0.3
2025-04-22 07:46:00,100.2,329.0,187.3,,264.2,,,60.0,0.3
2025-04-22 07:47:00,98.9,339.9,191.2,,264.1,,,60.0,0.3
2025-04-22 07:48:00,99.4,318.4,186.2,,264.0,,,60.0,0.3
2025-04-22 07:49:00,98.8,373.5,200.6,,263.8,,,60.0,0.3
2025-04-22 07:50:00,96.8,368.5,199.6,,263.5,,,60.0,0.3
2025-04-22 07:51:00,96.6,326.7,188.8,,263.3,,,60.0,0.3
2025-04-22 07:52:00,95.9,308.6,182.4,,263.2,,,60.0,0.3
2025-04-22 07:53:00,92.7,301.5,180.1,,262.9,,,60.0,0.3
2025-04-22 07:54:00,92.8,302.8,179.6,,262.7,,,60.0,0.3
2025-04-22 07:55:00,91.6,279.8,173.2,,262.6,,,60.0,0.3
2025-04-22 07:56:00,89.3,279.0,172.0,,262.6,,,60.0,0.3
2025-04-22 07:57:00,88.7,256.9,165.7,,262.5,,,60.0,0.4
