Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-25 05:28:00,9.2,-0.8,1.3,,226.3,,,0.0,0.0
2025-04-25 05:29:00,8.4,-0.7,1.6,,226.6,,,0.0,0.0
2025-04-25 05:30:00,7.1,-0.9,1.9,,226.6,,,0.0,0.1
2025-04-25 05:31:00,9.3,-0.9,2.2,,226.6,,,0.0,0.0
2025-04-25 05:32:00,10.4,-0.9,2.6,,226.2,,,0.0,0.0
2025-04-25 05:33:00,9.6,-0.7,2.9,,225.6,,,0.0,0.0
2025-04-25 05:34:00,11.0,-0.5,3.3,,225.3,,,0.0,0.1
2025-04-25 05:35:00,10.8,-0.5,3.5,,225.0,,,0.0,0.0
2025-04-25 05:36:00,10.8,-0.1,4.6,,225.2,,,0.0,0.0
2025-04-25 05:37:00,11.1,0.0,5.0,,225.1,,,0.0,0.1
2025-04-25 05:38:00,13.1,0.9,5.2,,224.7,,,0.0,0.0
2025-04-25 05:39:00,12.0,9.6,5.7,,224.6,,,5.0,0.0
2025-04-25 05:40:00,12.5,21.4,6.3,,224.4,,,0.0,0.1
2025-04-25 05:41:00,13.9,36.9,7.1,,224.3,,,0.0,0.1
2025-04-25 05:42:00,13.7,57.0,7.8,,224.4,,,5.0,0.0
2025-04-25 05:43:00,13.3,73.7,8.9,,224.4,,,5.0,0.1
2025-04-25 05:44:00,15.6,86.9,9.5,,224.8,,,5.0,0.1
2025-04-25 05:45:00,15.6,91.8,10.5,,225.1,,,25.0,0.0
2025-04-25 05:46:00,16.6,89.6,11.5,,225.4,,,15.0,0.1
2025-04-25 05:47:00,16.8,107.8,12.0,,225.2,,,30.0,0.1
2025-04-25 05:48:00,18.7,121.9,12.9,,225.3,,,20.0,0.0
2025-04-25 05:49:00,17.4,125.8,13.8,,225.2,,,30.0,0.1
2025-04-25 05:50:00,19.0,124.0,14.3,,224.9,,,15.0,0.1
2025-04-25 05:51:00,19.1,112.4,14.6,,224.8,,,35.0,0.0
2025-04-25 05:52:00,18.8,91.9,14.4,,224.5,,,10.0,0.1
2025-04-25 05:53:00,18.0,63.4,13.9,,224.1,,,25.0,0.1
2025-04-25 05:54:00,19.5,40.2,13.3,,223.8,,,20.0,0.1
2025-04-25 05:55:00,17.2,23.6,13.1,,223.8,,,25.0,0.0
2025-04-25 05:56:00,16.5,9.3,12.8,,223.6,,,10.0,0.1
2025-04-25 05:57:00,18.2,4.2,13.0,,223.5,,,25.0,0.1
2025-04-25 05:58:00,18.0,3.8,13.7,,223.5,,,20.0,0.0
2025-04-25 05:59:00,17.5,3.6,14.2,,223.6,,,30.0,0.1
2025-04-25 06:00:00,19.3,4.2,14.5,,223.6,,,15.0,0.1
2025-04-25 06:01:00,20.1,24.6,15.9,,223.5,,,25.0,0.1
2025-04-25 06:02:00,19.8,62.6,18.8,,223.6,,,25.0,0.1
2025-04-25 06:03:00,22.0,100.3,21.0,,223.5,,,25.0,0.1
2025-04-25 06:04:00,22.7,117.9,23.1,,223.6,,,20.0,0.1
2025-04-25 06:05:00,21.6,91.9,22.6,,223.7,,,25.0,0.1
2025-04-25 06:06:00,24.4,83.9,22.5,,223.6,,,25.0,0.1
2025-04-25 06:07:00,23.9,122.2,25.2,,223.4,,,30.0,0.1
2025-04-25 06:08:00,24.3,189.7,30.2,,223.5,,,45.0,0.1
2025-04-25 06:09:00,25.0,246.6,34.8,,223.5,,,60.0,0.1
2025-04-25 06:10:00,26.1,261.2,37.0,,223.7,,,60.0,0.1
2025-04-25 06:11:00,25.1,267.0,38.4,,223.6,,,60.0,0.1
2025-04-25 06:12:00,26.5,271.2,39.8,,223.6,,,60.0,0.1
2025-04-25 06:13:00,27.1,275.8,41.6,,223.7,,,60.0,0.1
2025-04-25 06:14:00,26.1,282.0,43.0,,223.7,,,60.0,0.1
2025-04-25 06:15:00,28.6,289.3,44.7,,223.9,,,60.0,0.1
2025-04-25 06:16:00,30.4,296.0,46.6,,224.1,,,60.0,0.1
2025-04-25 06:17:00,29.2,301.0,48.2,,224.2,,,60.0,0.1
2025-04-25 06:18:00,30.1,306.9,50.6,,224.8,,,60.0,0.1
2025-04-25 06:19:00,32.5,314.0,52.7,,225.3,,,60.0,0.1
2025-04-25 06:20:00,33.1,325.0,55.5,,226.0,,,60.0,0.1
2025-04-25 06:21:00,33.1,331.6,58.3,,226.8,,,60.0,0.1
2025-04-25 06:22:00,36.0,333.4,60.6,,227.2,,,60.0,0.1
2025-04-25 06:23:00,36.4,339.3,63.0,,228.0,,,60.0,0.1
2025-04-25 06:24:00,36.9,350.2,66.0,,228.4,,,60.0,0.1
2025-04-25 06:25:00,39.9,361.0,68.7,,228.9,,,60.0,0.1
2025-04-25 06:26:00,40.0,371.8,71.6,,229.3,,,60.0,0.1
2025-04-25 06:27:00,40.8,380.5,74.5,,229.8,,,60.0,0.1
2025-04-25 06:28:00,43.1,387.1,77.4,,230.6,,,60.0,0.1
2025-04-25 06:29:00,46.0,393.2,80.4,,231.4,,,60.0,0.1
2025-04-25 06:30:00,47.5,397.5,83.8,,232.7,,,60.0,0.1
2025-04-25 06:31:00,50.2,401.7,88.0,,234.5,,,60.0,0.1
2025-04-25 06:32:00,52.7,405.9,92.4,,236.4,,,60.0,0.1
2025-04-25 06:33:00,56.7,407.8,96.6,,238.7,,,60.0,0.1
2025-04-25 06:34:00,55.8,410.8,100.7,,241.1,,,60.0,0.1
2025-04-25 06:35:00,59.4,415.5,104.8,,243.3,,,60.0,0.1
2025-04-25 06:36:00,62.3,418.2,107.7,,245.2,,,60.0,0.1
2025-04-25 06:37:00,64.9,408.3,109.0,,247.1,,,60.0,0.1
2025-04-25 06:38:00,68.1,392.1,109.5,,249.4,,,60.0,0.1
2025-04-25 06:39:00,70.5,319.8,104.4,,251.4,,,60.0,0.1
2025-04-25 06:40:00,71.9,112.7,81.2,,253.1,,,10.0,0.1
2025-04-25 06:41:00,74.1,138.5,85.5,,254.6,,,15.0,0.1
2025-04-25 06:42:00,77.7,208.1,97.3,,255.6,,,45.0,0.1
2025-04-25 06:43:00,78.2,234.9,103.9,,256.3,,,60.0,0.1
2025-04-25 06:44:00,78.7,269.4,111.5,,256.9,,,60.0,0.1
2025-04-25 06:45:00,81.9,283.7,116.7,,257.4,,,60.0,0.1
2025-04-25 06:46:00,85.4,259.8,116.5,,257.9,,,60.0,0.1
2025-04-25 06:47:00,88.3,209.9,112.0,,258.4,,,30.0,0.1
2025-04-25 06:48:00,87.9,184.2,110.6,,258.9,,,20.0,0.1
2025-04-25 06:49:00,88.7,200.6,114.3,,259.2,,,45.0,0.1
2025-04-25 06:50:00,90.9,209.6,117.4,,259.8,,,45.0,0.1
2025-04-25 06:51:00,91.6,230.8,121.3,,259.9,,,45.0,0.1
2025-04-25 06:52:00,91.8,232.5,122.1,,260.1,,,50.0,0.1
2025-04-25 06:53:00,94.7,202.6,119.2,,260.2,,,25.0,0.1
2025-04-25 06:54:00,95.1,201.5,118.8,,260.0,,,40.0,0.1
2025-04-25 06:55:00,93.9,168.3,116.0,,259.8,,,15.0,0.1
2025-04-25 06:56:00,94.1,176.5,117.8,,259.5,,,20.0,0.1
2025-04-25 06:57:00,95.3,144.7,115.1,,259.2,,,10.0,0.1
2025-04-25 06:58:00,96.6,128.1,113.6,,259.1,,,5.0,0.1
2025-04-25 06:59:00,97.2,127.5,115.6,,259.1,,,0.0,0.1
2025-04-25 07:00:00,98.1,112.4,115.3,,258.9,,,0.0,0.1
2025-04-25 07:01:00,100.9,100.6,114.6,,258.9,,,0.0,0.1
2025-04-25 07:02:00,104.0,87.8,114.4,,258.8,,,0.0,0.1
2025-04-25 07:03:00,104.1,101.4,119.0,,259.0,,,0.0,0.1
2025-04-25 07:04:00,105.7,135.9,127.5,,259.3,,,0.0,0.1
2025-04-25 07:05:00,109.5,144.5,131.4,,259.7,,,0.0,0.1
2025-04-25 07:06:00,111.2,167.1,137.7,,260.2,,,10.0,0.1
2025-04-25 07:07:00,113.5,176.9,141.8,,261.0,,,15.0,0.1
2025-04-25 07:08:00,115.5,212.1,151.4,,261.9,,,35.0,0.2
2025-04-25 07:09:00,116.8,231.2,156.6,,262.8,,,60.0,0.1
2025-04-25 07:10:00,118.3,218.0,156.8,,263.7,,,50.0,0.1
2025-04-25 07:11:00,117.2,177.9,152.0,,264.4,,,25.0,0.2
2025-04-25 07:12:00,120.1,114.7,140.5,,264.9,,,0.0,0.2
2025-04-25 07:13:00,121.3,109.7,140.9,,265.8,,,0.0,0.2
2025-04-25 07:14:00,121.7,85.2,137.4,,267.1,,,0.0,0.2
2025-04-25 07:15:00,123.2,69.0,135.8,,268.3,,,0.0,0.2
2025-04-25 07:16:00,125.9,130.5,148.8,,269.4,,,0.0,0.2
2025-04-25 07:17:00,127.1,207.4,167.2,,270.6,,,50.0,0.2
2025-04-25 07:18:00,126.4,110.5,150.0,,271.9,,,0.0,0.2
2025-04-25 07:19:00,127.0,61.1,139.4,,272.9,,,0.0,0.2
2025-04-25 07:20:00,127.4,92.8,145.1,,273.7,,,0.0,0.2
2025-04-25 07:21:00,127.5,112.8,149.4,,274.5,,,0.0,0.1
2025-04-25 07:22:00,124.6,93.2,144.3,,275.5,,,0.0,0.2
2025-04-25 07:23:00,123.4,154.9,156.0,,276.1,,,25.0,0.2
2025-04-25 07:24:00,125.1,200.1,165.8,,276.7,,,60.0,0.2
2025-04-25 07:25:00,123.4,192.0,163.0,,277.1,,,55.0,0.2
2025-04-25 07:26:00,122.8,280.1,182.6,,277.2,,,60.0,0.2
2025-04-25 07:27:00,121.6,291.6,184.4,,277.4,,,60.0,0.2
2025-04-25 07:28:00,118.6,262.4,176.9,,277.4,,,60.0,0.2
2025-04-25 07:29:00,117.3,423.8,211.4,,277.0,,,60.0,0.2
2025-04-25 07:30:00,113.1,486.6,228.6,,276.5,,,60.0,0.2
2025-04-25 07:31:00,112.7,398.1,210.0,,276.3,,,60.0,0.2
2025-04-25 07:32:00,115.3,300.1,184.5,,276.0,,,60.0,0.2
2025-04-25 07:33:00,115.1,353.3,198.0,,275.9,,,60.0,0.2
2025-04-25 07:34:00,115.7,318.0,191.9,,275.7,,,60.0,0.2
2025-04-25 07:35:00,117.4,235.2,173.5,,275.4,,,60.0,0.2
2025-04-25 07:36:00,120.9,154.6,155.8,,275.1,,,35.0,0.2
2025-04-25 07:37:00,122.2,89.8,141.9,,274.8,,,0.0,0.2
2025-04-25 07:38:00,124.5,60.5,137.2,,274.4,,,0.0,0.2
2025-04-25 07:39:00,128.8,52.4,138.1,,273.9,,,0.0,0.2
2025-04-25 07:40:00,132.2,52.8,141.9,,273.4,,,0.0,0.2
2025-04-25 07:41:00,135.2,63.9,148.1,,273.1,,,0.0,0.2
2025-04-25 07:42:00,137.2,67.6,151.9,,272.8,,,0.0,0.2
2025-04-25 07:43:00,140.3,65.5,154.2,,272.4,,,0.0,0.2
2025-04-25 07:44:00,141.4,46.6,150.8,,272.0,,,0.0,0.2
2025-04-25 07:45:00,140.5,44.1,151.3,,271.6,,,0.0,0.2
2025-04-25 07:46:00,139.1,61.4,157.9,,271.3,,,0.0,0.3
2025-04-25 07:47:00,140.2,73.4,163.5,,271.0,,,0.0,0.3
2025-04-25 07:48:00,141.5,114.1,177.9,,270.8,,,5.0,0.2
2025-04-25 07:49:00,142.6,125.5,184.7,,270.6,,,25.0,0.3
2025-04-25 07:50:00,147.8,174.7,202.7,,270.5,,,60.0,0.3
2025-04-25 07:51:00,150.7,169.1,207.3,,270.5,,,60.0,0.3
2025-04-25 07:52:00,156.2,206.2,221.8,,270.9,,,60.0,0.3
2025-04-25 07:53:00,162.5,228.5,237.5,,271.5,,,60.0,0.3
2025-04-25 07:54:00,172.6,173.6,227.6,,272.6,,,60.0,0.3
2025-04-25 07:55:00,181.9,310.5,273.2,,273.9,,,60.0,0.3
2025-04-25 07:56:00,191.8,269.2,274.4,,275.1,,,45.0,0.3
2025-04-25 07:57:00,197.0,128.4,236.3,,276.4,,,0.0,0.3
2025-04-25 07:58:00,203.0,100.9,232.2,,277.3,,,0.0,0.3
2025-04-25 07:59:00,205.9,129.0,241.6,,277.9,,,0.0,0.3
2025-04-25 08:00:00,203.1,94.3,230.8,,277.7,,,0.0,0.3
2025-04-25 08:01:00,195.9,97.6,227.3,,277.0,,,0.0,0.3
2025-04-25 08:02:00,189.6,76.1,212.3,,274.9,,,0.0,0.3
2025-04-25 08:03:00,176.8,157.3,227.2,,271.9,,,35.0,0.3
2025-04-25 08:04:00,163.1,142.5,213.7,,268.7,,,40.0,0.3
2025-04-25 08:05:00,153.8,209.8,227.3,,266.6,,,60.0,0.3
2025-04-25 08:06:00,149.3,339.2,267.6,,265.0,,,60.0,0.3
2025-04-25 08:07:00,149.5,305.8,254.8,,263.8,,,60.0,0.3
2025-04-25 08:08:00,147.9,323.9,260.1,,262.7,,,60.0,0.3
2025-04-25 08:09:00,146.7,354.8,267.7,,261.5,,,60.0,0.4
2025-04-25 08:10:00,146.9,374.2,276.2,,260.3,,,60.0,0.4
2025-04-25 08:11:00,146.8,340.6,265.6,,258.7,,,60.0,0.4
2025-04-25 08:12:00,147.1,300.0,254.0,,257.3,,,60.0,0.4
2025-04-25 08:13:00,145.3,225.2,229.2,,255.9,,,60.0,0.4
2025-04-25 08:14:00,146.1,236.3,233.5,,254.6,,,60.0,0.4
2025-04-25 08:15:00,146.0,113.4,192.2,,253.4,,,20.0,0.4
2025-04-25 08:16:00,143.6,163.9,205.1,,252.2,,,60.0,0.4
2025-04-25 08:17:00,140.8,142.5,198.8,,251.2,,,50.0,0.4
2025-04-25 08:18:00,139.2,107.1,184.5,,250.1,,,20.0,0.4
2025-04-25 08:19:00,141.2,111.2,184.1,,249.1,,,25.0,0.4
2025-04-25 08:20:00,141.7,194.7,210.9,,248.5,,,60.0,0.4
2025-04-25 08:21:00,140.0,305.5,251.6,,248.0,,,60.0,0.4
2025-04-25 08:22:00,141.6,320.2,258.0,,247.8,,,60.0,0.4
2025-04-25 08:23:00,143.6,350.8,271.7,,247.7,,,60.0,0.4
2025-04-25 08:24:00,145.2,263.4,245.7,,248.2,,,60.0,0.4
2025-04-25 08:25:00,146.8,156.6,209.2,,248.9,,,60.0,0.4
2025-04-25 08:26:00,148.9,177.4,216.6,,250.1,,,60.0,0.5
2025-04-25 08:27:00,150.0,277.5,257.4,,251.4,,,60.0,0.4
2025-04-25 08:28:00,151.0,285.0,266.3,,253.2,,,60.0,0.5
2025-04-25 08:29:00,154.0,239.6,256.3,,254.9,,,60.0,0.5
2025-04-25 08:30:00,160.2,148.9,227.0,,256.6,,,60.0,0.5
2025-04-25 08:31:00,165.6,171.3,236.6,,258.0,,,60.0,0.5
2025-04-25 08:32:00,168.5,182.7,246.0,,259.3,,,50.0,0.5
2025-04-25 08:33:00,170.1,75.3,207.1,,260.1,,,0.0,0.5
2025-04-25 08:34:00,171.9,78.3,207.4,,260.6,,,0.0,0.5
2025-04-25 08:35:00,171.6,115.9,221.0,,260.4,,,10.0,0.5
2025-04-25 08:36:00,168.3,95.0,214.7,,260.2,,,0.0,0.5
2025-04-25 08:37:00,166.1,93.3,213.0,,259.1,,,0.0,0.5
2025-04-25 08:38:00,165.4,99.3,213.2,,258.0,,,5.0,0.5
2025-04-25 08:39:00,161.2,94.8,209.4,,256.5,,,15.0,0.5
2025-04-25 08:40:00,159.0,141.2,225.8,,255.3,,,60.0,0.5
2025-04-25 08:41:00,153.2,207.9,249.6,,254.4,,,60.0,0.5
2025-04-25 08:42:00,155.4,229.1,258.9,,254.1,,,60.0,0.5
2025-04-25 08:43:00,158.8,174.5,239.5,,254.0,,,60.0,0.5
2025-04-25 08:44:00,162.2,137.9,224.6,,254.1,,,45.0,0.5
2025-04-25 08:45:00,163.2,113.4,219.9,,254.2,,,20.0,0.5
2025-04-25 08:46:00,168.4,59.8,200.2,,254.9,,,0.0,0.5
2025-04-25 08:47:00,173.6,57.4,202.3,,255.4,,,0.0,0.5
2025-04-25 08:48:00,174.5,128.1,231.6,,256.1,,,35.0,0.5
2025-04-25 08:49:00,174.9,187.0,261.8,,257.0,,,60.0,0.6
2025-04-25 08:50:00,179.9,171.2,263.3,,257.8,,,45.0,0.6
2025-04-25 08:51:00,186.1,116.9,241.1,,258.8,,,15.0,0.6
2025-04-25 08:52:00,188.3,167.9,268.0,,259.7,,,55.0,0.6
2025-04-25 08:53:00,192.9,99.0,244.8,,260.6,,,0.0,0.6
2025-04-25 08:54:00,200.7,85.6,242.7,,261.4,,,0.0,0.6
2025-04-25 08:55:00,208.1,94.0,250.5,,262.2,,,0.0,0.6
2025-04-25 08:56:00,212.8,125.3,268.7,,262.8,,,0.0,0.6
2025-04-25 08:57:00,215.8,122.1,273.0,,263.4,,,0.0,0.6
2025-04-25 08:58:00,223.8,148.1,287.6,,263.7,,,0.0,0.6
2025-04-25 08:59:00,230.0,171.7,303.2,,264.3,,,5.0,0.6
2025-04-25 09:00:00,232.9,190.5,313.5,,264.6,,,35.0,0.6
2025-04-25 09:01:00,231.2,221.9,329.3,,264.8,,,60.0,0.7
2025-04-25 09:02:00,232.1,182.3,315.6,,265.1,,,35.0,0.7
2025-04-25 09:03:00,233.1,212.4,326.3,,265.2,,,60.0,0.7
2025-04-25 09:04:00,229.5,230.3,333.0,,265.3,,,60.0,0.7
2025-04-25 09:05:00,226.4,233.1,334.0,,265.7,,,60.0,0.7
2025-04-25 09:06:00,226.1,289.4,356.5,,265.7,,,60.0,0.7
2025-04-25 09:07:00,225.6,286.5,355.5,,266.0,,,60.0,0.7
2025-04-25 09:08:00,221.1,281.8,349.9,,266.2,,,60.0,0.7
2025-04-25 09:09:00,216.9,232.6,330.7,,266.4,,,60.0,0.7
2025-04-25 09:10:00,219.8,145.7,289.7,,266.6,,,20.0,0.7
2025-04-25 09:11:00,218.8,163.5,294.8,,266.7,,,45.0,0.7
2025-04-25 09:12:00,216.4,161.0,296.0,,267.2,,,45.0,0.7
2025-04-25 09:13:00,215.0,125.4,279.9,,267.6,,,0.0,0.7
2025-04-25 09:14:00,218.7,76.7,259.5,,268.1,,,0.0,0.7
2025-04-25 09:15:00,219.8,71.7,256.7,,268.7,,,0.0,0.7
2025-04-25 09:16:00,219.1,119.4,280.4,,269.2,,,0.0,0.7
2025-04-25 09:17:00,223.0,112.0,282.3,,269.6,,,0.0,0.7
2025-04-25 09:18:00,227.8,107.2,282.8,,269.9,,,0.0,0.7
2025-04-25 09:19:00,229.5,79.8,273.8,,270.3,,,0.0,0.7
2025-04-25 09:20:00,228.2,102.7,287.7,,270.6,,,0.0,0.7
2025-04-25 09:21:00,232.6,127.1,301.5,,271.2,,,15.0,0.8
2025-04-25 09:22:00,235.8,189.0,333.5,,271.5,,,60.0,0.8
2025-04-25 09:23:00,236.2,186.4,336.7,,272.0,,,60.0,0.8
2025-04-25 09:24:00,237.0,202.2,346.1,,272.0,,,60.0,0.8
2025-04-25 09:25:00,240.4,215.1,354.4,,272.0,,,60.0,0.8
2025-04-25 09:26:00,242.4,177.2,338.7,,272.2,,,55.0,0.8
2025-04-25 09:27:00,240.4,271.1,377.6,,272.4,,,60.0,0.8
2025-04-25 09:28:00,229.9,363.3,424.1,,272.4,,,60.0,0.9
2025-04-25 09:29:00,224.9,341.4,412.0,,272.2,,,60.0,0.9
2025-04-25 09:30:00,221.1,341.3,409.4,,272.1,,,60.0,0.9
2025-04-25 09:31:00,209.2,339.0,406.8,,271.6,,,60.0,0.9
2025-04-25 09:32:00,209.7,218.8,343.9,,270.8,,,60.0,0.9
2025-04-25 09:33:00,208.8,144.2,303.7,,270.2,,,55.0,0.8
2025-04-25 09:34:00,207.9,93.7,275.6,,269.4,,,20.0,0.8
2025-04-25 09:35:00,202.6,147.9,300.5,,268.5,,,60.0,0.8
2025-04-25 09:36:00,207.0,171.4,315.0,,267.5,,,60.0,0.9
2025-04-25 09:37:00,210.3,165.1,312.7,,266.8,,,60.0,0.9
2025-04-25 09:38:00,209.6,173.5,315.3,,266.1,,,60.0,0.9
2025-04-25 09:39:00,208.9,247.4,354.7,,265.4,,,60.0,0.9
2025-04-25 09:40:00,206.0,350.6,410.0,,264.8,,,60.0,1.0
2025-04-25 09:41:00,208.0,443.6,454.6,,264.5,,,60.0,1.0
2025-04-25 09:42:00,199.8,560.1,517.9,,264.4,,,60.0,1.1
2025-04-25 09:43:00,198.0,569.7,525.5,,263.9,,,60.0,1.1
2025-04-25 09:44:00,197.6,554.3,521.3,,264.3,,,60.0,1.1
2025-04-25 09:45:00,196.2,431.4,457.2,,265.0,,,60.0,1.1
2025-04-25 09:46:00,200.1,414.0,443.7,,265.2,,,60.0,1.1
2025-04-25 09:47:00,200.0,392.5,435.1,,266.0,,,60.0,1.1
2025-04-25 09:48:00,202.7,253.2,369.8,,266.8,,,60.0,1.0
2025-04-25 09:49:00,201.2,231.8,352.3,,267.4,,,60.0,1.0
2025-04-25 09:50:00,199.8,388.0,439.4,,268.0,,,60.0,1.1
2025-04-25 09:51:00,201.7,383.8,443.4,,268.0,,,60.0,1.1
2025-04-25 09:52:00,199.1,420.4,465.6,,267.2,,,60.0,1.1
2025-04-25 09:53:00,203.4,466.8,494.4,,267.1,,,60.0,1.2
2025-04-25 09:54:00,209.0,449.0,481.4,,266.7,,,60.0,1.2
2025-04-25 09:55:00,208.5,458.6,480.1,,266.6,,,60.0,1.2
2025-04-25 09:56:00,211.2,601.5,545.2,,266.6,,,60.0,1.2
2025-04-25 09:57:00,213.9,781.4,645.0,,266.7,,,60.0,1.3
2025-04-25 09:58:00,213.3,684.3,601.5,,267.2,,,60.0,1.3
2025-04-25 09:59:00,208.1,549.9,527.9,,267.9,,,60.0,1.3
2025-04-25 10:00:00,211.3,500.9,504.8,,268.5,,,60.0,1.2
2025-04-25 10:01:00,211.0,379.3,444.3,,269.0,,,60.0,1.2
2025-04-25 10:02:00,207.2,367.8,433.8,,268.9,,,60.0,1.2
2025-04-25 10:03:00,206.7,322.8,418.0,,269.3,,,60.0,1.2
2025-04-25 10:04:00,208.2,224.2,361.8,,269.9,,,60.0,1.1
2025-04-25 10:05:00,202.6,281.7,391.5,,270.0,,,60.0,1.2
2025-04-25 10:06:00,203.4,321.5,416.4,,269.5,,,60.0,1.2
2025-04-25 10:07:00,208.0,389.2,451.4,,268.7,,,60.0,1.2
2025-04-25 10:08:00,203.4,429.9,472.7,,267.9,,,60.0,1.3
2025-04-25 10:09:00,199.2,476.5,497.4,,266.5,,,60.0,1.3
2025-04-25 10:10:00,201.5,495.5,505.6,,265.3,,,60.0,1.3
2025-04-25 10:11:00,198.5,516.2,514.9,,263.7,,,60.0,1.3
2025-04-25 10:12:00,191.5,529.3,520.6,,261.9,,,60.0,1.4
2025-04-25 10:13:00,187.6,579.5,545.6,,260.3,,,60.0,1.4
2025-04-25 10:14:00,179.9,647.8,582.3,,258.3,,,60.0,1.4
2025-04-25 10:15:00,176.7,677.8,598.5,,257.2,,,60.0,1.5
2025-04-25 10:16:00,172.6,678.1,594.2,,256.3,,,60.0,1.5
2025-04-25 10:17:00,170.0,622.1,558.4,,255.6,,,60.0,1.4
2025-04-25 10:18:00,165.7,562.5,518.4,,254.6,,,60.0,1.4
2025-04-25 10:19:00,165.7,563.3,507.7,,253.9,,,60.0,1.4
2025-04-25 10:20:00,161.1,621.1,535.2,,253.1,,,60.0,1.5
2025-04-25 10:21:00,158.1,661.1,554.0,,252.5,,,60.0,1.5
2025-04-25 10:22:00,157.3,684.4,562.1,,251.7,,,60.0,1.5
2025-04-25 10:23:00,154.0,709.9,576.2,,251.0,,,60.0,1.5
2025-04-25 10:24:00,150.2,662.7,546.6,,250.1,,,60.0,1.5
2025-04-25 10:25:00,149.3,643.9,533.8,,249.1,,,60.0,1.5
2025-04-25 10:26:00,144.5,600.6,509.1,,248.8,,,60.0,1.5
2025-04-25 10:27:00,140.5,635.8,524.7,,248.6,,,60.0,1.5
2025-04-25 10:28:00,140.2,628.6,522.6,,248.2,,,60.0,1.5
2025-04-25 10:29:00,135.9,562.6,477.5,,247.3,,,60.0,1.5
2025-04-25 10:30:00,130.4,677.7,538.2,,246.4,,,60.0,1.6
2025-04-25 10:31:00,129.2,781.3,596.6,,246.2,,,60.0,1.6
2025-04-25 10:32:00,128.5,803.4,611.3,,246.1,,,60.0,1.6
2025-04-25 10:33:00,126.5,788.7,601.9,,246.1,,,60.0,1.7
2025-04-25 10:34:00,131.3,786.8,599.5,,246.4,,,60.0,1.6
2025-04-25 10:35:00,132.6,797.4,608.2,,246.4,,,60.0,1.7
2025-04-25 10:36:00,135.8,824.0,623.4,,246.4,,,60.0,1.7
2025-04-25 10:37:00,140.7,844.9,640.4,,247.3,,,60.0,1.7
2025-04-25 10:38:00,141.8,831.8,637.1,,248.1,,,60.0,1.7
2025-04-25 10:39:00,146.2,838.4,644.1,,248.8,,,60.0,1.8
2025-04-25 10:40:00,152.1,855.2,662.0,,249.7,,,60.0,1.8
2025-04-25 10:41:00,152.5,861.5,676.8,,251.0,,,60.0,1.8
2025-04-25 10:42:00,160.0,843.9,678.9,,252.5,,,60.0,1.8
2025-04-25 10:43:00,168.2,818.4,679.0,,254.1,,,60.0,1.8
2025-04-25 10:44:00,178.4,760.8,663.7,,255.9,,,60.0,1.8
2025-04-25 10:45:00,189.8,730.6,661.1,,257.6,,,60.0,1.8
2025-04-25 10:46:00,197.9,725.8,675.4,,259.4,,,60.0,1.8
2025-04-25 10:47:00,203.2,743.8,697.6,,261.8,,,60.0,1.9
2025-04-25 10:48:00,208.6,727.2,713.1,,263.7,,,60.0,1.9
2025-04-25 10:49:00,207.6,685.2,709.6,,265.6,,,60.0,1.9
2025-04-25 10:50:00,215.2,561.8,660.3,,267.2,,,60.0,1.8
2025-04-25 10:51:00,227.1,115.3,394.4,,268.4,,,60.0,1.5
2025-04-25 10:52:00,234.1,199.0,436.5,,269.0,,,60.0,1.6
2025-04-25 10:53:00,250.4,368.2,539.8,,269.2,,,60.0,1.7
2025-04-25 10:54:00,257.6,203.9,464.6,,268.7,,,55.0,1.6
2025-04-25 10:55:00,265.5,95.8,370.6,,268.6,,,35.0,1.5
2025-04-25 10:56:00,270.3,49.6,342.2,,268.7,,,0.0,1.5
2025-04-25 10:57:00,265.4,23.8,327.6,,268.4,,,0.0,1.5
2025-04-25 10:58:00,261.2,137.0,391.8,,267.5,,,50.0,1.6
2025-04-25 10:59:00,252.8,221.0,455.2,,265.9,,,60.0,1.7
2025-04-25 11:00:00,233.6,558.0,653.2,,264.1,,,60.0,1.9
2025-04-25 11:01:00,218.9,536.1,620.2,,262.1,,,60.0,1.9
2025-04-25 11:02:00,204.7,681.8,702.0,,259.6,,,60.0,2.0
2025-04-25 11:03:00,192.8,766.1,722.8,,257.1,,,60.0,2.0
2025-04-25 11:04:00,186.1,479.3,554.2,,255.7,,,60.0,1.9
2025-04-25 11:05:00,180.0,716.4,640.2,,254.4,,,60.0,2.0
2025-04-25 11:06:00,169.4,797.1,695.9,,253.0,,,60.0,2.1
2025-04-25 11:07:00,167.4,798.8,692.6,,252.1,,,60.0,2.1
2025-04-25 11:08:00,165.0,770.1,670.3,,251.9,,,60.0,2.0
2025-04-25 11:09:00,162.0,791.3,677.1,,251.8,,,60.0,2.1
2025-04-25 11:10:00,162.2,811.7,691.3,,252.1,,,60.0,2.1
2025-04-25 11:11:00,160.3,821.7,698.6,,252.3,,,60.0,2.1
2025-04-25 11:12:00,167.0,811.6,697.4,,253.3,,,60.0,2.1
2025-04-25 11:13:00,169.1,776.7,677.8,,253.6,,,60.0,2.1
