Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-23 05:34:00,6.3,-0.1,0.3,,337.2,,,0.0,0.0
2025-04-23 05:35:00,5.8,0.1,0.5,,337.0,,,0.0,0.0
2025-04-23 05:36:00,5.4,0.1,0.8,,337.0,,,0.0,0.1
2025-04-23 05:37:00,5.5,0.1,1.0,,336.9,,,0.0,0.0
2025-04-23 05:38:00,6.0,0.1,1.1,,336.9,,,0.0,0.0
2025-04-23 05:39:00,5.5,0.2,1.1,,336.7,,,0.0,0.0
2025-04-23 05:40:00,6.2,0.1,1.2,,336.6,,,0.0,0.1
2025-04-23 05:41:00,6.4,-0.1,1.1,,336.5,,,0.0,0.0
2025-04-23 05:42:00,5.8,-0.1,1.1,,336.3,,,0.0,0.0
2025-04-23 05:43:00,7.7,-0.1,1.3,,336.1,,,0.0,0.1
2025-04-23 05:44:00,6.7,0.2,1.8,,336.4,,,0.0,0.0
2025-04-23 05:45:00,6.4,0.1,2.0,,336.3,,,0.0,0.0
2025-04-23 05:46:00,7.2,0.2,2.2,,336.3,,,0.0,0.1
2025-04-23 05:47:00,8.0,0.2,2.4,,336.2,,,0.0,0.0
2025-04-23 05:48:00,6.9,0.4,2.6,,336.5,,,0.0,0.0
2025-04-23 05:49:00,7.1,0.2,2.5,,336.2,,,0.0,0.0
2025-04-23 05:50:00,7.8,0.2,2.7,,336.3,,,0.0,0.0
2025-04-23 05:51:00,8.0,0.3,3.0,,336.0,,,0.0,0.0
2025-04-23 05:52:00,8.3,0.4,3.9,,335.7,,,0.0,0.1
2025-04-23 05:53:00,9.1,0.3,3.8,,335.7,,,0.0,0.0
2025-04-23 05:54:00,9.2,0.4,3.8,,335.8,,,0.0,0.0
2025-04-23 05:55:00,9.5,0.5,4.2,,335.8,,,0.0,0.1
2025-04-23 05:56:00,9.8,0.5,4.3,,335.9,,,0.0,0.0
2025-04-23 05:57:00,9.1,0.5,4.5,,336.0,,,0.0,0.0
2025-04-23 05:58:00,10.3,0.5,5.3,,336.0,,,0.0,0.1
2025-04-23 05:59:00,12.0,0.5,6.0,,335.9,,,0.0,0.0
2025-04-23 06:00:00,11.3,0.5,6.4,,336.0,,,0.0,0.0
2025-04-23 06:01:00,11.9,0.5,6.6,,336.0,,,0.0,0.1
2025-04-23 06:02:00,13.0,0.7,7.7,,336.2,,,0.0,0.0
2025-04-23 06:03:00,12.8,0.7,7.9,,336.1,,,0.0,0.0
2025-04-23 06:04:00,12.2,0.6,7.9,,336.3,,,0.0,0.1
2025-04-23 06:05:00,13.6,0.6,7.8,,336.3,,,0.0,0.1
2025-04-23 06:06:00,13.6,0.7,8.6,,336.4,,,0.0,0.0
2025-04-23 06:07:00,14.9,0.8,10.1,,336.3,,,0.0,0.1
2025-04-23 06:08:00,17.3,0.9,11.6,,336.2,,,10.0,0.1
2025-04-23 06:09:00,19.3,0.9,13.8,,335.8,,,30.0,0.0
2025-04-23 06:10:00,21.7,0.7,16.0,,335.4,,,10.0,0.1
2025-04-23 06:11:00,22.8,1.0,17.1,,335.8,,,5.0,0.1
2025-04-23 06:12:00,25.1,0.9,19.7,,335.6,,,10.0,0.0
2025-04-23 06:13:00,29.8,1.0,24.6,,335.1,,,0.0,0.1
2025-04-23 06:14:00,36.5,1.2,29.0,,335.0,,,0.0,0.1
2025-04-23 06:15:00,38.6,1.1,31.8,,335.0,,,0.0,0.0
2025-04-23 06:16:00,41.7,1.2,35.1,,335.1,,,0.0,0.1
2025-04-23 06:17:00,49.9,1.3,41.5,,334.9,,,0.0,0.1
2025-04-23 06:18:00,54.7,1.4,47.1,,334.9,,,0.0,0.0
2025-04-23 06:19:00,56.5,1.3,48.9,,335.0,,,0.0,0.1
2025-04-23 06:20:00,59.4,1.3,50.6,,334.9,,,0.0,0.1
2025-04-23 06:21:00,58.6,1.2,50.6,,335.0,,,0.0,0.0
2025-04-23 06:22:00,54.0,1.2,47.6,,335.1,,,0.0,0.1
2025-04-23 06:23:00,51.5,1.3,43.6,,335.2,,,0.0,0.1
2025-04-23 06:24:00,48.0,1.2,40.9,,335.3,,,0.0,0.0
2025-04-23 06:25:00,44.0,1.3,38.4,,335.3,,,0.0,0.1
2025-04-23 06:26:00,41.2,1.2,34.8,,335.5,,,0.0,0.1
2025-04-23 06:27:00,38.2,1.1,31.3,,335.4,,,0.0,0.0
2025-04-23 06:28:00,36.4,1.2,30.5,,335.5,,,0.0,0.1
2025-04-23 06:29:00,36.4,0.9,30.2,,335.5,,,0.0,0.1
2025-04-23 06:30:00,36.9,0.8,30.4,,335.2,,,0.0,0.1
2025-04-23 06:31:00,39.2,0.8,33.0,,334.0,,,0.0,0.1
2025-04-23 06:32:00,42.6,1.0,35.7,,333.3,,,0.0,0.1
2025-04-23 06:33:00,43.8,0.9,37.2,,332.6,,,0.0,0.1
2025-04-23 06:34:00,45.2,0.9,39.2,,332.0,,,0.0,0.1
2025-04-23 06:35:00,51.5,0.8,43.5,,332.8,,,0.0,0.1
2025-04-23 06:36:00,53.9,0.6,46.0,,333.4,,,0.0,0.1
2025-04-23 06:37:00,52.4,0.6,45.8,,334.5,,,0.0,0.1
2025-04-23 06:38:00,49.0,0.7,42.0,,335.6,,,0.0,0.1
2025-04-23 06:39:00,42.9,0.8,36.1,,336.3,,,0.0,0.1
2025-04-23 06:40:00,37.7,0.5,32.0,,336.2,,,0.0,0.1
2025-04-23 06:41:00,31.0,0.6,25.6,,336.3,,,5.0,0.1
2025-04-23 06:42:00,27.3,0.4,20.4,,336.3,,,5.0,0.1
2025-04-23 06:43:00,23.5,0.1,18.3,,336.3,,,10.0,0.1
2025-04-23 06:44:00,24.6,0.1,18.1,,336.3,,,10.0,0.1
2025-04-23 06:45:00,22.9,0.0,17.1,,336.3,,,5.0,0.1
2025-04-23 06:46:00,23.0,-0.2,18.0,,335.9,,,20.0,0.1
2025-04-23 06:47:00,23.5,-0.1,18.5,,335.7,,,5.0,0.1
2025-04-23 06:48:00,27.4,0.0,21.3,,333.7,,,0.0,0.1
2025-04-23 06:49:00,29.5,-0.1,25.0,,329.7,,,5.0,0.1
2025-04-23 06:50:00,31.4,0.0,26.8,,327.3,,,0.0,0.1
2025-04-23 06:51:00,32.4,0.1,28.0,,325.7,,,0.0,0.1
2025-04-23 06:52:00,32.7,0.2,28.8,,324.2,,,0.0,0.1
2025-04-23 06:53:00,33.3,0.3,28.9,,324.9,,,0.0,0.1
2025-04-23 06:54:00,32.4,0.3,28.1,,325.9,,,0.0,0.1
2025-04-23 06:55:00,29.5,0.4,27.2,,327.6,,,0.0,0.1
2025-04-23 06:56:00,28.8,0.3,24.7,,329.9,,,0.0,0.1
2025-04-23 06:57:00,27.7,0.1,23.3,,330.2,,,5.0,0.1
2025-04-23 06:58:00,27.2,0.4,23.3,,330.5,,,0.0,0.1
2025-04-23 06:59:00,27.5,0.3,24.2,,328.2,,,0.0,0.1
2025-04-23 07:00:00,31.2,0.3,26.2,,323.6,,,0.0,0.1
2025-04-23 07:01:00,30.6,0.2,27.7,,322.1,,,0.0,0.1
2025-04-23 07:02:00,30.7,0.2,27.9,,322.1,,,0.0,0.1
2025-04-23 07:03:00,31.6,0.2,27.5,,323.6,,,0.0,0.1
2025-04-23 07:04:00,29.5,0.1,25.9,,327.4,,,0.0,0.1
2025-04-23 07:05:00,29.4,0.1,25.9,,328.1,,,5.0,0.1
2025-04-23 07:06:00,30.8,0.2,26.6,,328.5,,,0.0,0.1
2025-04-23 07:07:00,30.1,0.3,27.5,,328.7,,,0.0,0.1
2025-04-23 07:08:00,32.7,0.5,29.5,,327.5,,,0.0,0.1
2025-04-23 07:09:00,34.8,0.4,31.4,,325.8,,,0.0,0.1
2025-04-23 07:10:00,34.4,0.4,31.3,,327.6,,,0.0,0.1
2025-04-23 07:11:00,34.9,0.4,31.6,,327.7,,,0.0,0.1
2025-04-23 07:12:00,36.3,0.5,32.3,,327.8,,,0.0,0.1
2025-04-23 07:13:00,34.8,0.5,31.3,,329.8,,,0.0,0.1
2025-04-23 07:14:00,32.2,0.4,29.8,,331.7,,,0.0,0.1
2025-04-23 07:15:00,35.3,0.5,31.2,,332.0,,,0.0,0.1
2025-04-23 07:16:00,36.9,0.5,33.4,,331.4,,,0.0,0.1
2025-04-23 07:17:00,38.4,0.7,35.2,,331.5,,,0.0,0.1
2025-04-23 07:18:00,40.8,0.9,38.0,,331.5,,,0.0,0.1
2025-04-23 07:19:00,41.9,0.7,38.0,,332.4,,,0.0,0.1
2025-04-23 07:20:00,40.4,1.0,38.3,,333.3,,,0.0,0.1
2025-04-23 07:21:00,44.1,1.0,40.7,,332.6,,,0.0,0.1
2025-04-23 07:22:00,46.2,1.0,43.2,,331.6,,,0.0,0.1
2025-04-23 07:23:00,49.0,0.9,46.2,,330.5,,,0.0,0.1
2025-04-23 07:24:00,51.4,1.2,48.5,,330.2,,,0.0,0.1
2025-04-23 07:25:00,51.6,1.3,48.8,,331.1,,,0.0,0.1
2025-04-23 07:26:00,51.8,1.2,49.8,,331.4,,,0.0,0.1
2025-04-23 07:27:00,57.6,1.3,54.3,,328.8,,,0.0,0.2
2025-04-23 07:28:00,57.4,1.2,55.0,,329.9,,,0.0,0.1
2025-04-23 07:29:00,58.7,1.2,56.6,,330.5,,,0.0,0.1
2025-04-23 07:30:00,62.2,1.2,59.6,,329.7,,,0.0,0.2
2025-04-23 07:31:00,68.0,1.4,64.6,,326.2,,,0.0,0.2
2025-04-23 07:32:00,68.5,1.3,66.9,,327.4,,,0.0,0.2
2025-04-23 07:33:00,71.5,1.3,68.9,,326.8,,,0.0,0.2
2025-04-23 07:34:00,75.5,1.4,72.4,,324.7,,,0.0,0.2
2025-04-23 07:35:00,78.6,1.3,76.9,,319.7,,,0.0,0.2
2025-04-23 07:36:00,85.2,1.4,83.3,,318.3,,,0.0,0.2
2025-04-23 07:37:00,82.3,1.7,80.8,,324.1,,,0.0,0.2
2025-04-23 07:38:00,81.2,1.7,79.9,,325.6,,,0.0,0.2
2025-04-23 07:39:00,81.9,1.8,80.7,,326.3,,,0.0,0.2
2025-04-23 07:40:00,87.7,1.9,84.6,,325.4,,,0.0,0.2
2025-04-23 07:41:00,82.8,1.8,81.5,,329.8,,,0.0,0.2
2025-04-23 07:42:00,86.4,1.9,84.7,,328.9,,,0.0,0.2
2025-04-23 07:43:00,94.0,2.0,91.8,,324.1,,,0.0,0.2
2025-04-23 07:44:00,93.1,2.2,94.9,,326.3,,,0.0,0.2
2025-04-23 07:45:00,85.7,2.4,83.0,,327.8,,,0.0,0.2
2025-04-23 07:46:00,93.0,2.4,90.9,,324.2,,,0.0,0.2
2025-04-23 07:47:00,93.2,2.7,94.3,,324.0,,,0.0,0.2
2025-04-23 07:48:00,93.9,2.6,92.9,,323.7,,,0.0,0.2
2025-04-23 07:49:00,98.3,2.4,98.3,,318.6,,,0.0,0.2
2025-04-23 07:50:00,96.8,2.8,99.5,,318.7,,,0.0,0.2
2025-04-23 07:51:00,97.7,2.8,98.2,,318.5,,,0.0,0.2
2025-04-23 07:52:00,98.0,2.7,96.5,,318.9,,,0.0,0.2
2025-04-23 07:53:00,94.9,2.7,94.6,,319.1,,,0.0,0.2
2025-04-23 07:54:00,92.8,3.1,92.0,,321.1,,,0.0,0.2
2025-04-23 07:55:00,89.5,2.7,89.0,,324.4,,,0.0,0.2
2025-04-23 07:56:00,91.3,2.3,92.4,,325.9,,,0.0,0.2
2025-04-23 07:57:00,93.8,2.5,93.1,,326.9,,,0.0,0.2
2025-04-23 07:58:00,91.5,2.2,91.0,,329.5,,,0.0,0.2
2025-04-23 07:59:00,88.0,1.7,86.2,,332.1,,,0.0,0.2
2025-04-23 08:00:00,86.7,1.7,85.4,,333.2,,,0.0,0.2
2025-04-23 08:01:00,82.3,1.5,81.6,,334.4,,,0.0,0.2
2025-04-23 08:02:00,79.3,1.5,77.5,,334.8,,,0.0,0.2
2025-04-23 08:03:00,76.6,1.6,74.7,,335.5,,,0.0,0.2
2025-04-23 08:04:00,74.6,1.8,72.8,,335.4,,,0.0,0.2
2025-04-23 08:05:00,76.7,2.0,75.7,,334.6,,,0.0,0.2
2025-04-23 08:06:00,80.0,3.6,79.1,,334.0,,,0.0,0.2
2025-04-23 08:07:00,81.3,3.5,81.6,,333.2,,,0.0,0.2
2025-04-23 08:08:00,79.3,4.0,79.6,,333.3,,,0.0,0.2
2025-04-23 08:09:00,82.3,5.9,81.6,,333.0,,,0.0,0.2
2025-04-23 08:10:00,80.9,2.6,81.0,,333.4,,,0.0,0.2
2025-04-23 08:11:00,77.3,1.6,75.9,,334.4,,,0.0,0.2
2025-04-23 08:12:00,83.0,1.5,80.6,,333.2,,,0.0,0.2
2025-04-23 08:13:00,82.2,1.5,82.1,,333.0,,,0.0,0.2
2025-04-23 08:14:00,81.9,1.6,81.9,,333.6,,,0.0,0.3
2025-04-23 08:15:00,91.5,1.7,90.8,,331.6,,,0.0,0.3
2025-04-23 08:16:00,100.3,1.7,102.1,,330.4,,,0.0,0.3
2025-04-23 08:17:00,108.1,1.6,108.4,,330.0,,,0.0,0.3
2025-04-23 08:18:00,108.6,1.6,109.2,,330.6,,,0.0,0.3
2025-04-23 08:19:00,108.7,1.8,111.1,,330.5,,,0.0,0.3
2025-04-23 08:20:00,111.1,1.8,112.2,,330.2,,,0.0,0.3
2025-04-23 08:21:00,107.6,1.9,108.9,,330.9,,,0.0,0.3
2025-04-23 08:22:00,103.9,1.9,105.5,,331.9,,,0.0,0.3
2025-04-23 08:23:00,103.8,2.1,104.3,,331.9,,,0.0,0.3
2025-04-23 08:24:00,106.8,2.4,106.4,,330.8,,,0.0,0.3
2025-04-23 08:25:00,98.6,2.3,100.6,,331.9,,,0.0,0.3
2025-04-23 08:26:00,96.7,2.2,97.0,,332.2,,,0.0,0.3
2025-04-23 08:27:00,95.4,2.0,96.2,,332.0,,,0.0,0.2
2025-04-23 08:28:00,94.5,1.8,95.6,,331.3,,,0.0,0.3
2025-04-23 08:29:00,90.3,1.8,91.2,,331.7,,,0.0,0.3
2025-04-23 08:30:00,81.6,1.9,83.4,,332.9,,,0.0,0.2
2025-04-23 08:31:00,77.7,1.6,77.7,,333.4,,,0.0,0.2
2025-04-23 08:32:00,75.1,1.3,74.2,,333.1,,,0.0,0.2
2025-04-23 08:33:00,69.0,1.0,69.4,,334.0,,,0.0,0.2
2025-04-23 08:34:00,65.7,1.1,64.8,,335.5,,,0.0,0.2
2025-04-23 08:35:00,68.5,1.1,67.9,,334.8,,,0.0,0.2
2025-04-23 08:36:00,68.8,1.1,69.2,,334.5,,,0.0,0.2
2025-04-23 08:37:00,70.1,1.1,70.2,,334.1,,,0.0,0.3
2025-04-23 08:38:00,70.7,1.1,71.5,,334.8,,,0.0,0.3
2025-04-23 08:39:00,72.2,1.2,74.2,,333.9,,,0.0,0.3
2025-04-23 08:40:00,75.0,1.3,77.4,,334.0,,,0.0,0.3
2025-04-23 08:41:00,82.5,1.1,84.5,,333.3,,,0.0,0.3
2025-04-23 08:42:00,94.9,1.1,96.8,,332.0,,,0.0,0.4
2025-04-23 08:43:00,105.7,1.1,107.3,,331.6,,,0.0,0.4
2025-04-23 08:44:00,115.9,1.1,118.5,,331.3,,,0.0,0.4
2025-04-23 08:45:00,121.9,1.5,124.6,,332.2,,,0.0,0.4
2025-04-23 08:46:00,124.2,1.5,127.3,,333.2,,,0.0,0.4
2025-04-23 08:47:00,123.5,1.4,127.3,,333.5,,,0.0,0.4
2025-04-23 08:48:00,122.7,1.3,126.2,,334.8,,,0.0,0.4
2025-04-23 08:49:00,110.7,1.3,114.6,,336.9,,,0.0,0.3
2025-04-23 08:50:00,114.1,1.2,119.6,,336.2,,,0.0,0.4
2025-04-23 08:51:00,116.6,1.2,120.6,,336.3,,,0.0,0.4
2025-04-23 08:52:00,110.6,1.2,115.6,,336.9,,,0.0,0.4
2025-04-23 08:53:00,110.5,1.1,114.3,,337.1,,,0.0,0.4
2025-04-23 08:54:00,118.8,1.2,122.7,,336.1,,,0.0,0.4
2025-04-23 08:55:00,119.9,1.2,125.3,,336.4,,,0.0,0.4
2025-04-23 08:56:00,120.9,1.1,126.2,,336.0,,,0.0,0.4
2025-04-23 08:57:00,123.7,0.7,126.7,,335.7,,,0.0,0.4
2025-04-23 08:58:00,119.8,0.6,123.9,,336.1,,,0.0,0.4
2025-04-23 08:59:00,120.2,1.0,124.9,,334.8,,,0.0,0.5
2025-04-23 09:00:00,126.1,1.1,129.5,,333.6,,,0.0,0.5
2025-04-23 09:01:00,124.9,1.0,130.9,,333.3,,,0.0,0.5
2025-04-23 09:02:00,128.3,1.1,134.0,,332.4,,,0.0,0.5
2025-04-23 09:03:00,128.1,1.2,134.2,,331.3,,,0.0,0.5
2025-04-23 09:04:00,125.9,1.2,133.8,,329.5,,,0.0,0.5
2025-04-23 09:05:00,124.5,1.2,132.3,,330.3,,,0.0,0.5
2025-04-23 09:06:00,128.9,1.2,134.1,,333.3,,,0.0,0.5
2025-04-23 09:07:00,138.5,1.1,145.1,,333.4,,,0.0,0.5
2025-04-23 09:08:00,155.0,1.3,165.0,,329.5,,,0.0,0.6
2025-04-23 09:09:00,177.0,1.5,187.4,,330.2,,,0.0,0.6
2025-04-23 09:10:00,183.0,2.3,191.6,,332.6,,,0.0,0.6
2025-04-23 09:11:00,184.5,2.8,191.5,,333.1,,,0.0,0.6
2025-04-23 09:12:00,182.0,2.6,191.0,,334.4,,,0.0,0.6
2025-04-23 09:13:00,185.9,2.6,193.1,,334.7,,,0.0,0.6
2025-04-23 09:14:00,187.8,3.0,193.3,,335.8,,,0.0,0.6
2025-04-23 09:15:00,184.7,2.8,193.2,,336.1,,,0.0,0.6
2025-04-23 09:16:00,191.7,2.8,201.5,,335.9,,,0.0,0.6
2025-04-23 09:17:00,186.4,3.0,197.5,,337.1,,,0.0,0.6
2025-04-23 09:18:00,173.0,2.9,180.3,,338.4,,,0.0,0.5
2025-04-23 09:19:00,165.6,2.7,174.0,,338.1,,,0.0,0.5
2025-04-23 09:20:00,159.6,2.7,166.6,,338.5,,,0.0,0.5
2025-04-23 09:21:00,151.2,2.5,159.3,,338.7,,,0.0,0.5
2025-04-23 09:22:00,151.0,2.2,156.3,,337.9,,,0.0,0.5
2025-04-23 09:23:00,151.0,1.9,157.9,,337.3,,,0.0,0.5
2025-04-23 09:24:00,150.7,2.5,156.0,,337.3,,,0.0,0.5
2025-04-23 09:25:00,151.1,2.8,154.3,,336.8,,,0.0,0.5
2025-04-23 09:26:00,151.2,1.6,158.9,,335.8,,,0.0,0.6
2025-04-23 09:27:00,147.6,1.6,153.4,,336.6,,,0.0,0.6
2025-04-23 09:28:00,142.0,1.7,146.2,,337.8,,,0.0,0.5
2025-04-23 09:29:00,141.3,1.5,147.0,,337.6,,,0.0,0.6
2025-04-23 09:30:00,151.0,1.4,154.6,,336.9,,,0.0,0.6
2025-04-23 09:31:00,157.5,1.3,163.6,,336.0,,,0.0,0.6
2025-04-23 09:32:00,165.9,1.6,171.6,,336.1,,,0.0,0.7
2025-04-23 09:33:00,173.6,2.0,178.2,,336.4,,,0.0,0.7
2025-04-23 09:34:00,183.1,2.0,189.6,,335.4,,,0.0,0.7
2025-04-23 09:35:00,196.4,2.1,206.4,,335.3,,,0.0,0.7
2025-04-23 09:36:00,193.8,2.4,207.6,,336.1,,,0.0,0.7
2025-04-23 09:37:00,206.2,3.1,216.0,,336.1,,,0.0,0.8
2025-04-23 09:38:00,220.2,3.3,227.4,,336.8,,,0.0,0.8
2025-04-23 09:39:00,224.3,6.5,238.8,,337.9,,,0.0,0.7
2025-04-23 09:40:00,226.1,25.8,249.0,,339.9,,,0.0,0.7
2025-04-23 09:41:00,236.6,8.0,241.4,,338.6,,,0.0,0.7
2025-04-23 09:42:00,271.0,3.5,276.1,,337.6,,,0.0,0.8
2025-04-23 09:43:00,293.5,4.3,297.5,,337.7,,,0.0,0.9
2025-04-23 09:44:00,312.4,5.9,319.2,,338.8,,,0.0,0.8
2025-04-23 09:45:00,330.8,5.6,343.9,,339.0,,,0.0,0.9
2025-04-23 09:46:00,312.4,5.6,331.5,,337.2,,,0.0,0.9
2025-04-23 09:47:00,301.7,6.2,312.9,,335.8,,,0.0,0.9
2025-04-23 09:48:00,298.5,23.9,316.6,,336.0,,,0.0,0.9
2025-04-23 09:49:00,297.5,20.6,315.9,,336.3,,,0.0,0.9
2025-04-23 09:50:00,305.5,17.2,323.6,,335.5,,,0.0,1.0
2025-04-23 09:51:00,257.9,7.3,270.7,,332.9,,,0.0,0.9
2025-04-23 09:52:00,248.4,5.4,254.9,,330.8,,,0.0,1.0
2025-04-23 09:53:00,248.5,5.7,256.1,,330.1,,,0.0,1.0
2025-04-23 09:54:00,249.9,4.2,256.9,,330.1,,,0.0,1.0
2025-04-23 09:55:00,246.9,4.4,254.7,,330.0,,,0.0,1.0
2025-04-23 09:56:00,234.5,3.6,243.4,,331.3,,,0.0,0.9
2025-04-23 09:57:00,217.1,3.4,224.8,,332.0,,,0.0,0.9
2025-04-23 09:58:00,221.7,3.4,227.4,,331.8,,,0.0,0.9
2025-04-23 09:59:00,224.8,3.1,230.2,,332.2,,,0.0,0.9
2025-04-23 10:00:00,237.3,2.4,240.3,,331.6,,,0.0,1.0
2025-04-23 10:01:00,230.2,2.3,236.3,,332.4,,,0.0,1.0
2025-04-23 10:02:00,221.5,2.6,225.1,,333.5,,,0.0,0.9
2025-04-23 10:03:00,214.4,3.2,222.2,,333.2,,,0.0,0.9
2025-04-23 10:04:00,219.0,5.2,228.3,,330.8,,,0.0,1.0
2025-04-23 10:05:00,223.6,5.9,231.7,,328.9,,,0.0,1.0
2025-04-23 10:06:00,224.6,3.4,232.1,,330.9,,,0.0,1.0
2025-04-23 10:07:00,208.3,2.7,215.2,,334.7,,,0.0,0.9
2025-04-23 10:08:00,186.2,2.5,190.3,,336.1,,,0.0,0.9
2025-04-23 10:09:00,189.1,1.9,190.8,,334.7,,,0.0,0.9
2025-04-23 10:10:00,187.7,1.3,194.1,,335.7,,,0.0,0.9
2025-04-23 10:11:00,159.9,1.3,166.4,,335.6,,,0.0,0.8
2025-04-23 10:12:00,160.5,1.4,164.7,,335.4,,,0.0,0.9
2025-04-23 10:13:00,163.4,1.6,174.0,,336.5,,,0.0,0.9
2025-04-23 10:14:00,159.7,1.8,164.4,,335.1,,,0.0,0.9
2025-04-23 10:15:00,164.2,2.0,173.9,,333.4,,,0.0,0.9
2025-04-23 10:16:00,170.5,3.0,180.9,,334.7,,,0.0,0.9
2025-04-23 10:17:00,174.9,3.3,183.8,,334.5,,,0.0,0.9
2025-04-23 10:18:00,179.8,3.2,190.7,,333.8,,,0.0,1.0
2025-04-23 10:19:00,182.4,5.9,195.0,,332.6,,,0.0,1.0
2025-04-23 10:20:00,184.8,7.7,194.7,,328.7,,,0.0,1.0
2025-04-23 10:21:00,193.4,3.3,208.3,,321.0,,,0.0,1.1
2025-04-23 10:22:00,215.9,8.6,259.2,,319.5,,,0.0,1.2
2025-04-23 10:23:00,249.5,41.1,324.4,,318.6,,,5.0,1.3
2025-04-23 10:24:00,270.9,101.9,377.1,,318.1,,,30.0,1.4
2025-04-23 10:25:00,320.0,50.7,371.1,,316.1,,,5.0,1.4
2025-04-23 10:26:00,358.2,257.8,574.4,,318.9,,,35.0,1.7
2025-04-23 10:27:00,306.6,268.7,587.2,,319.1,,,55.0,1.7
2025-04-23 10:28:00,272.3,78.1,374.6,,317.6,,,15.0,1.5
2025-04-23 10:29:00,272.1,46.0,346.2,,322.3,,,0.0,1.4
2025-04-23 10:30:00,255.5,20.9,293.0,,327.1,,,0.0,1.3
2025-04-23 10:31:00,249.6,7.5,257.0,,332.4,,,0.0,1.1
2025-04-23 10:32:00,219.8,6.3,222.3,,333.9,,,0.0,1.0
2025-04-23 10:33:00,200.5,5.7,203.5,,334.7,,,0.0,1.0
2025-04-23 10:34:00,192.8,4.2,197.6,,336.5,,,0.0,0.9
2025-04-23 10:35:00,186.5,3.2,194.3,,338.6,,,0.0,0.9
2025-04-23 10:36:00,178.9,3.3,183.8,,339.0,,,0.0,0.9
2025-04-23 10:37:00,185.0,3.6,191.6,,337.5,,,0.0,0.9
2025-04-23 10:38:00,180.7,3.8,191.5,,337.3,,,0.0,0.9
2025-04-23 10:39:00,185.6,4.2,196.2,,332.7,,,0.0,1.1
2025-04-23 10:40:00,235.1,4.3,241.8,,326.8,,,0.0,1.2
2025-04-23 10:41:00,273.0,7.2,289.5,,325.7,,,0.0,1.3
2025-04-23 10:42:00,266.9,30.7,293.7,,322.1,,,0.0,1.4
2025-04-23 10:43:00,302.6,15.3,323.6,,324.3,,,0.0,1.4
2025-04-23 10:44:00,306.4,45.5,365.6,,331.2,,,5.0,1.4
2025-04-23 10:45:00,283.8,22.8,317.1,,334.8,,,0.0,1.3
2025-04-23 10:46:00,270.3,5.1,281.6,,335.6,,,0.0,1.3
2025-04-23 10:47:00,264.6,5.7,276.4,,334.4,,,0.0,1.3
2025-04-23 10:48:00,278.2,6.1,288.6,,331.4,,,0.0,1.4
2025-04-23 10:49:00,285.5,28.3,324.9,,331.5,,,0.0,1.4
2025-04-23 10:50:00,284.8,26.0,319.6,,335.5,,,0.0,1.4
2025-04-23 10:51:00,258.3,9.6,278.7,,337.7,,,0.0,1.3
2025-04-23 10:52:00,263.3,8.2,272.9,,337.8,,,0.0,1.3
2025-04-23 10:53:00,283.8,6.9,291.6,,336.7,,,0.0,1.3
2025-04-23 10:54:00,322.0,6.3,324.9,,334.2,,,0.0,1.5
2025-04-23 10:55:00,344.0,9.2,356.0,,334.7,,,0.0,1.5
2025-04-23 10:56:00,337.5,14.8,355.0,,336.6,,,0.0,1.4
2025-04-23 10:57:00,314.1,13.5,327.4,,336.4,,,0.0,1.4
2025-04-23 10:58:00,307.7,5.6,325.9,,334.9,,,0.0,1.5
2025-04-23 10:59:00,329.8,12.1,346.1,,333.9,,,0.0,1.5
2025-04-23 11:00:00,319.9,8.8,351.4,,333.7,,,0.0,1.6
2025-04-23 11:01:00,312.6,9.4,338.0,,335.7,,,0.0,1.5
2025-04-23 11:02:00,284.2,8.3,298.3,,338.4,,,0.0,1.4
2025-04-23 11:03:00,261.5,6.4,265.8,,339.3,,,0.0,1.2
2025-04-23 11:04:00,241.0,4.7,247.7,,339.7,,,0.0,1.2
2025-04-23 11:05:00,229.7,4.5,236.4,,340.1,,,0.0,1.1
2025-04-23 11:06:00,213.0,3.8,223.6,,340.9,,,0.0,1.1
2025-04-23 11:07:00,196.7,2.9,203.2,,341.4,,,0.0,1.0
2025-04-23 11:08:00,196.0,2.7,199.3,,341.4,,,0.0,1.0
2025-04-23 11:09:00,214.8,3.1,218.9,,340.4,,,0.0,1.1
2025-04-23 11:10:00,246.8,3.3,252.1,,338.1,,,0.0,1.3
2025-04-23 11:11:00,286.4,3.6,291.8,,334.6,,,0.0,1.5
2025-04-23 11:12:00,316.7,4.2,327.9,,332.2,,,0.0,1.7
2025-04-23 11:13:00,331.6,6.8,341.2,,331.9,,,0.0,1.7
2025-04-23 11:14:00,320.6,7.1,336.4,,333.2,,,0.0,1.7
2025-04-23 11:15:00,313.3,6.7,321.2,,334.5,,,0.0,1.6
2025-04-23 11:16:00,298.1,6.5,308.5,,334.5,,,0.0,1.6
2025-04-23 11:17:00,287.9,6.2,304.1,,334.2,,,0.0,1.5
2025-04-23 11:18:00,281.7,6.3,298.5,,334.6,,,0.0,1.5
2025-04-23 11:19:00,272.3,6.2,283.8,,335.4,,,0.0,1.5
