Time, a, b, c, d, e, f, 
2025-04-20 02:23:34.708527,21.062,20.187,19.812,  19.5,19.812,18.312,
2025-04-20 02:24:39.764548,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 02:25:44.820531,21.062,20.187,19.812,  19.5,19.812,18.375,
2025-04-20 02:26:49.876538,21.125,20.187,19.812,19.437,19.875,18.375,
2025-04-20 02:27:54.932553,21.062,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:28:59.988507,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:30:05.044576,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:31:10.101116,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:32:15.124520,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:33:20.244590,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:34:25.300552,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:35:30.356525,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:36:35.412513,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:37:40.468490,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:38:45.524515,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:39:50.580562,21.062,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:40:55.636527,21.125,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:42:00.692485,21.125,20.187,19.812,  19.5,19.812,18.375,
2025-04-20 02:43:05.748536,21.062,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 02:44:10.804487,21.062,20.187,19.812,  19.5,19.812,18.375,
2025-04-20 02:45:15.860515,21.062,20.187,19.812,  19.5,19.812,18.312,
2025-04-20 02:46:20.916533,21.062,20.125,19.812,  19.5,19.875,18.312,
2025-04-20 02:47:25.972508,21.062,20.125,19.812,  19.5,19.812,18.312,
2025-04-20 02:48:31.028508,21.062,20.125,19.812,19.437,19.812,18.312,
2025-04-20 02:49:36.084494,21.062,20.125,19.812,  19.5,19.812,18.375,
2025-04-20 02:50:41.140499,21.062,20.125,19.812,19.437, 19.75,18.312,
2025-04-20 02:51:46.196546,21.062,20.125, 19.75,  19.5,19.812,18.312,
2025-04-20 02:52:51.252498,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 02:53:56.308491,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 02:55:01.364464,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 02:56:06.420531,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 02:57:11.476511,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 02:58:16.532484,21.062,20.125,19.812,19.437,19.812,18.312,
2025-04-20 02:59:21.588532,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:00:26.644536,21.062,20.125,19.812,19.437,19.812,18.312,
2025-04-20 03:01:31.700526,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:02:36.756529,21.062,20.125, 19.75,  19.5,19.812,18.312,
2025-04-20 03:03:41.812536,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:04:46.868535,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:05:51.924527,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:06:56.980493,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:08:02.036480,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:09:07.092462,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:10:12.148504,21.062,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:11:17.204497,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:12:22.261104,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:13:27.316542,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:14:32.372520,21.062,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:15:37.428484,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:16:42.484474,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:17:47.540481,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:18:52.596477,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:19:57.652499,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:21:02.708498,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:22:07.764567,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:23:12.820523,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:24:17.876551,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:25:22.932509,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 03:26:27.988490,  21.0,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 03:27:33.044871,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 03:28:38.128556,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 03:29:43.188598,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 03:30:48.244555,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:31:53.301106,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:32:58.356493,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:34:03.412472,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 03:35:08.468469,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:36:13.524506,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 03:37:18.580489,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 03:38:23.636534,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:39:28.692518,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:40:33.748525,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:41:38.804507,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:42:43.860517,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:43:48.916504,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:44:53.972495,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:45:59.028521,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:47:04.084466,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 03:48:09.141040,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:49:14.196516,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 03:50:19.252523,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:51:24.308507,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:52:29.364526,21.062,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:53:34.420504,21.062,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:54:39.476509,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:55:44.532516,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:56:49.588468,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 03:57:54.612720,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 03:58:59.668476,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:00:04.724532,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:01:09.780477,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 04:02:14.836498,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:03:19.892524,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:04:24.948533,21.062,20.062, 19.75,19.437,19.812,18.312,
2025-04-20 04:05:30.004534,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:06:35.060526,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:07:40.116513,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:08:45.172499,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:09:50.228516,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:10:55.284510,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:12:00.340450,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:13:05.396550,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:14:10.452532,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:15:15.508533,21.062,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 04:16:20.564523,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:17:25.620513,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:18:30.676517,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:19:35.732520,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 04:20:40.788515,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:21:45.844525,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:22:50.868556,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:23:55.924479,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:25:00.916476,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:26:05.972529,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:27:11.028540,21.062,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:28:16.084543,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 04:29:21.143859,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:30:26.228561,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:31:31.284487,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:32:36.340473,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:33:41.396522,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:34:46.452507,21.062,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:35:51.508520,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:36:56.564498,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:38:01.620472,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:39:06.676511,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:40:11.732502,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:41:16.788536,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:42:21.844524,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:43:26.900519,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:44:31.892527,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:45:36.948504,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:46:42.004504,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:47:47.060547,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:48:52.116536,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:49:57.172541,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 04:51:02.228501,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:52:07.285131,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:53:12.340530,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:54:17.396532,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:55:22.452517,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 04:56:27.508770,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:57:32.564524,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:58:37.620523,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 04:59:42.676529,21.062,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 05:00:47.732537,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 05:01:52.788537,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 05:02:57.844506,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 05:04:02.900561,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:05:07.956525,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:06:13.012522,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:07:18.068530,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:08:23.124555,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 05:09:28.180531,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:10:33.236497,  21.0,20.125,19.687,19.437, 19.75,18.312,
2025-04-20 05:11:38.292504,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 05:12:43.348461,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:13:48.404520,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:14:53.460533,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:15:58.516530,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:17:03.572479,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:18:08.628533,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:19:13.684525,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:20:18.740522,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:21:23.796527,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 05:22:28.852485,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:23:33.908535,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:24:38.964462,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:25:44.020482,  21.0,20.062, 19.75,19.375, 19.75,18.312,
2025-04-20 05:26:49.076551,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:27:54.132511,  21.0,20.125,19.687,19.375, 19.75, 18.25,
2025-04-20 05:28:59.188535,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 05:30:04.244482,  21.0,20.125,19.687,19.437, 19.75,18.312,
2025-04-20 05:31:09.300552,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:32:14.356558,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:33:19.412570,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:34:24.468559,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 05:35:29.524520,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:36:34.580517,  21.0,20.062, 19.75,19.375, 19.75, 18.25,
2025-04-20 05:37:39.636515,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:38:44.692488,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 05:39:49.748557,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:40:54.804507,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:41:59.860535,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:43:04.916476,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:44:09.972509,  21.0,20.125,19.687,19.437, 19.75, 18.25,
2025-04-20 05:45:15.028524,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 05:46:20.084497,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:47:25.140523,  21.0,20.062,19.687,19.375, 19.75,18.312,
2025-04-20 05:48:30.196536,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:49:35.252533,  21.0,20.125,19.687,19.375, 19.75,18.312,
2025-04-20 05:50:40.308500,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:51:45.364491,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:52:50.420505,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:53:55.476491,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:55:00.532573,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:56:05.588498,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 05:57:10.644548,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 05:58:15.700534,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 05:59:20.756542,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 06:00:25.812548,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 06:01:30.868535,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 06:02:35.924505,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 06:03:40.980529,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 06:04:46.036498,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:05:51.092535,  21.0,20.062,19.687,19.437, 19.75,18.312,
2025-04-20 06:06:56.148541,  21.0,20.062,19.687,19.437, 19.75,18.312,
2025-04-20 06:08:01.204495,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 06:09:06.260504,  21.0,20.062,19.687,19.437, 19.75,18.312,
2025-04-20 06:10:11.316484,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 06:11:16.372491,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 06:12:21.428503,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 06:13:26.484495,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 06:14:31.540492,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 06:15:36.596474,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 06:16:41.652486,  21.0,20.125, 19.75,19.437, 19.75,18.312,
2025-04-20 06:17:46.708493,  21.0,20.125, 19.75,19.437, 19.75, 18.25,
2025-04-20 06:18:51.764529,  21.0,20.062, 19.75,19.437, 19.75,18.312,
2025-04-20 06:19:56.820516,  21.0,20.125,19.687,19.437, 19.75, 18.25,
2025-04-20 06:21:01.876500,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 06:22:06.932510,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 06:23:11.956513,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:24:17.012571,  21.0,20.062,19.687,19.437, 19.75, 18.25,
2025-04-20 06:25:22.068501,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:26:27.124502,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:27:32.148542,  21.0,20.062, 19.75,19.437, 19.75, 18.25,
2025-04-20 06:28:37.204507,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:29:42.260541,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 06:30:47.316498,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 06:31:52.372524,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:32:57.428482,20.937,20.062,19.687,19.375,19.687,18.187,
2025-04-20 06:34:02.484485,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 06:35:07.540451,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 06:36:12.596515,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 06:37:17.652536,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:38:22.708523,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:39:27.732540,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:40:32.788532,  21.0,20.062,19.687,19.375,19.687,18.187,
2025-04-20 06:41:37.844514,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:42:42.900516,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:43:47.956500,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:44:53.012538,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:45:58.068525,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:47:03.124546,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:48:08.180459,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 06:49:13.236524,  21.0,20.062,19.687,19.437, 19.75,18.312,
2025-04-20 06:50:18.292469,  21.0,20.062, 19.75,19.375, 19.75, 18.25,
2025-04-20 06:51:23.348512,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:52:28.404511,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 06:53:33.460613,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 06:54:38.516515,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 06:55:43.572500,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:56:48.628516,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:57:53.684510,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 06:58:58.740548,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:00:03.796524,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:01:08.852476,20.937,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 07:02:13.908626,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 07:03:18.965047,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:04:24.020597,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 07:05:29.076516,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 07:06:34.132557,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 07:07:39.188545,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 07:08:44.244504,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 07:09:49.300545,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:10:54.356520,20.937,20.062,19.687,19.437,19.687, 18.25,
2025-04-20 07:11:59.412522,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:13:04.511862,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:14:09.557110,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:15:14.612553,  21.0,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:16:19.668542,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:17:24.724521,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 07:18:29.780532,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:19:34.836522,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:20:39.892493,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:21:44.948509,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:22:50.004533,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:23:55.060501,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:25:00.116518,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 07:26:05.179863,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:27:10.260527,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:28:15.316510,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:29:20.372509,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:30:25.364499,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:31:30.164489,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:32:34.964510,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:33:39.892527,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:34:44.948533,20.937,20.062,19.687,19.312,19.687, 18.25,
2025-04-20 07:35:50.004540,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:36:55.060511,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:38:00.116527,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:39:05.172686,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:40:10.228481,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:41:15.284516,20.937,  20.0,19.625,19.375,19.687,18.187,
2025-04-20 07:42:20.340519,20.937,  20.0,19.687,19.312,19.687, 18.25,
2025-04-20 07:43:25.396524,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 07:44:30.452517,20.937,  20.0,19.687,19.312,19.687, 18.25,
2025-04-20 07:45:35.508512,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 07:46:40.564514,20.937,20.062,19.625,19.375,19.687, 18.25,
2025-04-20 07:47:45.620527,20.937,  20.0,19.625,19.375,19.687,18.187,
2025-04-20 07:48:50.676532,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:49:55.732527,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:51:00.788590,20.937,  20.0,19.687,19.312,19.687, 18.25,
2025-04-20 07:52:05.844476,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 07:53:10.900541,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 07:54:15.956519,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 07:55:21.016523,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 07:56:26.100492,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:57:31.156500,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:58:36.180516,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 07:59:41.236504,20.937,19.937,19.625,19.312,19.687,18.187,
2025-04-20 08:00:46.292493,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:01:51.348532,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 08:02:56.404495,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 08:04:01.460487,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 08:05:06.516476,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 08:06:11.572519,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 08:07:16.628501,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 08:08:21.684489,20.937,  20.0,19.625,19.375,19.687,18.187,
2025-04-20 08:09:26.740503,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 08:10:31.796509,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 08:11:36.852510,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 08:12:41.908500,20.937,  20.0,19.625,19.312,19.687,18.187,
